bookId,学段,学科,年级,册次,版本,教材标题,封面本地路径,下载成功
8cfc5a2a-425c-4b9a-a97c-e78d4a4c1e3a,小学,数学,二年级,上册,人教版,（根据2022年版课程标准修订）义务教育教科书 · 数学二年级上册,output\教材封面\8c\8cfc5a2a-425c-4b9a-a97c-e78d4a4c1e3a.jpg,True
33c8d495-9862-4e19-aab9-61d2af08608a,小学,数学,三年级,上册,人教版,（根据2022年版课程标准修订）义务教育教科书 · 数学三年级上册,output\教材封面\33\33c8d495-9862-4e19-aab9-61d2af08608a.jpg,True
654e3d1e-c995-4340-81c5-abd7881d835b,小学,数学,四年级,上册,人教版,义务教育教科书 · 数学四年级上册,output\教材封面\65\654e3d1e-c995-4340-81c5-abd7881d835b.jpg,True
d0d6252f-2233-4f66-9ac9-440638d56fec,小学,数学,五年级,上册,人教版,义务教育教科书 · 数学五年级上册,output\教材封面\d0\d0d6252f-2233-4f66-9ac9-440638d56fec.jpg,True
845136d4-e27b-4e7e-b9a9-00cadf4f9e20,小学,数学,六年级,上册,人教版,义务教育教科书 · 数学六年级上册,output\教材封面\84\845136d4-e27b-4e7e-b9a9-00cadf4f9e20.jpg,True
7b435b01-7a16-4b72-8b38-653fe9eb94ae,小学,数学,一年级,上册,北京版,（根据2022年版课程标准修订）义务教育教科书•数学一年级上册,output\教材封面\7b\7b435b01-7a16-4b72-8b38-653fe9eb94ae.jpg,True
fcb591d2-ba58-4e82-80db-c104da90e275,小学,数学,一年级,下册,北京版,（根据2022年版课程标准修订）义务教育教科书·数学一年级下册,output\教材封面\fc\fcb591d2-ba58-4e82-80db-c104da90e275.jpg,True
d2295f31-7938-4be3-87ea-d052ec77341b,小学,数学,二年级,上册,北京版,（根据2022年版课程标准修订）义务教育教科书•数学二年级上册,output\教材封面\d2\d2295f31-7938-4be3-87ea-d052ec77341b.jpg,True
b70ca861-8b08-4f0f-8fd8-aee11c42727f,小学,数学,二年级,下册,北京版,（根据2022年版课程标准修订）义务教育教科书·数学二年级下册,output\教材封面\b7\b70ca861-8b08-4f0f-8fd8-aee11c42727f.jpg,True
09bc5d13-3b26-4448-a0ba-d95ea8b893a8,小学,数学,三年级,上册,北京版,（根据2022年版课程标准修订）义务教育教科书•数学三年级上册,output\教材封面\09\09bc5d13-3b26-4448-a0ba-d95ea8b893a8.jpg,True
18d9a56e-8dfe-4770-b058-2350d303a20b,小学,数学,三年级,下册,北京版,（根据2022年版课程标准修订）义务教育教科书·数学三年级下册,output\教材封面\18\18d9a56e-8dfe-4770-b058-2350d303a20b.jpg,True
65f743d1-40c4-4654-8fc9-7ae458c841cb,小学,数学,四年级,上册,北京版,义务教育教科书·数学四年级上册,output\教材封面\65\65f743d1-40c4-4654-8fc9-7ae458c841cb.jpg,True
b033e40e-3e39-4ea6-91e0-b5b267fa6e25,小学,数学,四年级,下册,北京版,义务教育教科书·数学四年级下册,output\教材封面\b0\b033e40e-3e39-4ea6-91e0-b5b267fa6e25.jpg,True
9a5120d1-ce55-4649-a01b-030d1dcc38d6,小学,数学,五年级,上册,北京版,义务教育教科书·数学五年级上册,output\教材封面\9a\9a5120d1-ce55-4649-a01b-030d1dcc38d6.jpg,True
5514a06c-772f-4923-92f5-738c6ab01afb,小学,数学,五年级,下册,北京版,义务教育教科书·数学五年级下册,output\教材封面\55\5514a06c-772f-4923-92f5-738c6ab01afb.jpg,True
a19ce1ec-8cf9-4b30-b0cf-8fe05b561e3e,小学,数学,六年级,上册,北京版,义务教育教科书·数学六年级上册,output\教材封面\a1\a19ce1ec-8cf9-4b30-b0cf-8fe05b561e3e.jpg,True
876be786-adea-4f7e-9245-beb1774b84b6,小学,数学,六年级,下册,北京版,义务教育教科书·数学六年级下册,output\教材封面\87\876be786-adea-4f7e-9245-beb1774b84b6.jpg,True
e9a3cef0-a95c-4ad6-93c2-eb0aaadc8891,小学,数学,一年级,上册,北师大版,（根据2022年版课程标准修订）义务教育教科书•数学一年级上册,output\教材封面\e9\e9a3cef0-a95c-4ad6-93c2-eb0aaadc8891.jpg,True
83939ed0-3a79-417b-b3b5-17e12c280263,小学,数学,一年级,下册,北师大版,（根据2022年版课程标准修订）义务教育教科书·数学一年级下册,output\教材封面\83\83939ed0-3a79-417b-b3b5-17e12c280263.jpg,True
958f88db-49ad-45d3-aa3f-e7245e8e6650,小学,数学,二年级,上册,北师大版,（根据2022年版课程标准修订）义务教育教科书•数学二年级上册,output\教材封面\95\958f88db-49ad-45d3-aa3f-e7245e8e6650.jpg,True
874c5b49-2843-4a5f-9a43-9b870c73fb61,小学,数学,二年级,下册,北师大版,（根据2022年版课程标准修订）义务教育教科书·数学二年级下册,output\教材封面\87\874c5b49-2843-4a5f-9a43-9b870c73fb61.jpg,True
66e175c4-e1a7-4d09-b9d3-36865b91ff39,小学,数学,三年级,上册,北师大版,（根据2022年版课程标准修订）义务教育教科书•数学三年级上册,output\教材封面\66\66e175c4-e1a7-4d09-b9d3-36865b91ff39.jpg,True
83ac3d84-ba3a-4672-ac43-09dbc81c4769,小学,数学,三年级,下册,北师大版,（根据2022年版课程标准修订）义务教育教科书·数学三年级下册,output\教材封面\83\83ac3d84-ba3a-4672-ac43-09dbc81c4769.jpg,True
ed7a0403-f6d3-47f1-8680-7a5faefe70a8,小学,数学,四年级,上册,北师大版,义务教育教科书·数学四年级上册,output\教材封面\ed\ed7a0403-f6d3-47f1-8680-7a5faefe70a8.jpg,True
9fbeead2-f321-48ee-a184-d2d5ea15c5d1,小学,数学,四年级,下册,北师大版,义务教育教科书·数学四年级下册,output\教材封面\9f\9fbeead2-f321-48ee-a184-d2d5ea15c5d1.jpg,True
760cbab5-6fe6-4037-8826-d78727f7f39f,小学,数学,五年级,上册,北师大版,义务教育教科书·数学五年级上册,output\教材封面\76\760cbab5-6fe6-4037-8826-d78727f7f39f.jpg,True
0cfca9aa-6235-4213-aa84-906d7ea67b0a,小学,数学,五年级,下册,北师大版,义务教育教科书·数学五年级下册,output\教材封面\0c\0cfca9aa-6235-4213-aa84-906d7ea67b0a.jpg,True
45fe27cf-8cb3-4670-8397-a482731412fc,小学,数学,六年级,上册,北师大版,义务教育教科书·数学六年级上册,output\教材封面\45\45fe27cf-8cb3-4670-8397-a482731412fc.jpg,True
d346ef5a-9c46-40c0-ad12-069479115825,小学,数学,六年级,下册,北师大版,义务教育教科书·数学六年级下册,output\教材封面\d3\d346ef5a-9c46-40c0-ad12-069479115825.jpg,True
dc10c400-3f13-4856-867d-87659e985049,小学,数学,一年级,上册,冀教版,（根据2022年版课程标准修订）义务教育教科书•数学一年级上册,output\教材封面\dc\dc10c400-3f13-4856-867d-87659e985049.jpg,True
d81f9c58-1e8e-47db-87e5-6ebff77e18e2,小学,数学,一年级,下册,冀教版,（根据2022年版课程标准修订）义务教育教科书·数学一年级下册,output\教材封面\d8\d81f9c58-1e8e-47db-87e5-6ebff77e18e2.jpg,True
8f7a0e3f-eca0-445a-a5db-7b4981d5acd4,小学,数学,二年级,上册,冀教版,（根据2022年版课程标准修订）义务教育教科书•数学二年级上册,output\教材封面\8f\8f7a0e3f-eca0-445a-a5db-7b4981d5acd4.jpg,True
b177c707-3c24-4190-866a-1259209a28d1,小学,数学,二年级,下册,冀教版,（根据2022年版课程标准修订）义务教育教科书·数学二年级下册,output\教材封面\b1\b177c707-3c24-4190-866a-1259209a28d1.jpg,True
b74494d2-c132-4897-a9a1-bb6a4c04e664,小学,数学,三年级,上册,冀教版,（根据2022年版课程标准修订）义务教育教科书•数学三年级上册,output\教材封面\b7\b74494d2-c132-4897-a9a1-bb6a4c04e664.jpg,True
1a7e201b-1ba9-43f2-9289-4126ccd818c3,小学,数学,三年级,下册,冀教版,（根据2022年版课程标准修订）义务教育教科书·数学三年级下册,output\教材封面\1a\1a7e201b-1ba9-43f2-9289-4126ccd818c3.jpg,True
cec9d1c2-f4d0-4f73-a971-66f03259f894,小学,数学,四年级,上册,冀教版,义务教育教科书·数学四年级上册,output\教材封面\ce\cec9d1c2-f4d0-4f73-a971-66f03259f894.jpg,True
3e5626c3-d58f-4d72-a289-58d503ee8f15,小学,数学,四年级,下册,冀教版,义务教育教科书·数学四年级下册,output\教材封面\3e\3e5626c3-d58f-4d72-a289-58d503ee8f15.jpg,True
359bf8fb-c7fe-425f-a070-c5b6def6e5d8,小学,数学,五年级,上册,冀教版,义务教育教科书·数学五年级上册,output\教材封面\35\359bf8fb-c7fe-425f-a070-c5b6def6e5d8.jpg,True
b1debf81-3263-4320-837e-b11cec5b0c3d,小学,数学,五年级,下册,冀教版,义务教育教科书·数学五年级下册,output\教材封面\b1\b1debf81-3263-4320-837e-b11cec5b0c3d.jpg,True
3ee210a5-1077-4208-bd6f-677536597f27,小学,数学,六年级,上册,冀教版,义务教育教科书·数学六年级上册,output\教材封面\3e\3ee210a5-1077-4208-bd6f-677536597f27.jpg,True
eeffa796-f99c-4223-89c4-0e07eba4be60,小学,数学,六年级,下册,冀教版,义务教育教科书·数学六年级下册,output\教材封面\ee\eeffa796-f99c-4223-89c4-0e07eba4be60.jpg,True
932af069-bc0a-41b7-aa94-1eaff1c99323,小学,数学,一年级,上册,苏教版,（根据2022年版课程标准修订）义务教育教科书•数学一年级上册,output\教材封面\93\932af069-bc0a-41b7-aa94-1eaff1c99323.jpg,True
e62ac75c-971b-4487-bbb3-ba6b5014172b,小学,数学,一年级,下册,苏教版,（根据2022年版课程标准修订）义务教育教科书·数学一年级下册,output\教材封面\e6\e62ac75c-971b-4487-bbb3-ba6b5014172b.jpg,True
d9874022-3a12-40d0-88be-db1692079535,小学,数学,二年级,上册,苏教版,（根据2022年版课程标准修订）义务教育教科书•数学二年级上册,output\教材封面\d9\d9874022-3a12-40d0-88be-db1692079535.jpg,True
da861684-c034-4000-973d-d3f26120bdfd,小学,数学,二年级,下册,苏教版,（根据2022年版课程标准修订）义务教育教科书·数学二年级下册,output\教材封面\da\da861684-c034-4000-973d-d3f26120bdfd.jpg,True
c0cc18a9-e27d-40ab-96dd-b9236e19080c,小学,数学,三年级,上册,苏教版,（根据2022年版课程标准修订）义务教育教科书•数学三年级上册,output\教材封面\c0\c0cc18a9-e27d-40ab-96dd-b9236e19080c.jpg,True
5f8e164a-5510-466f-b58b-4728edd09eb2,小学,数学,三年级,下册,苏教版,（根据2022年版课程标准修订）义务教育教科书·数学三年级下册,output\教材封面\5f\5f8e164a-5510-466f-b58b-4728edd09eb2.jpg,True
07c75bda-7fff-4c4b-a271-9be638af37de,小学,数学,四年级,上册,苏教版,义务教育教科书·数学四年级上册,output\教材封面\07\07c75bda-7fff-4c4b-a271-9be638af37de.jpg,True
27458ba8-dbf1-4860-a6cc-a0571756292d,小学,数学,四年级,下册,苏教版,义务教育教科书·数学四年级下册,output\教材封面\27\27458ba8-dbf1-4860-a6cc-a0571756292d.jpg,True
92406f69-3b1b-404a-82c8-95adecae875f,小学,数学,五年级,上册,苏教版,义务教育教科书·数学五年级上册,output\教材封面\92\92406f69-3b1b-404a-82c8-95adecae875f.jpg,True
14d4c93e-0a6a-4e2f-8b7a-24f0be4c64fc,小学,数学,五年级,下册,苏教版,义务教育教科书·数学五年级下册,output\教材封面\14\14d4c93e-0a6a-4e2f-8b7a-24f0be4c64fc.jpg,True
b75ce244-1cf7-4ae7-b256-c6036e4d83e5,小学,数学,六年级,上册,苏教版,义务教育教科书·数学六年级上册,output\教材封面\b7\b75ce244-1cf7-4ae7-b256-c6036e4d83e5.jpg,True
5ed4f298-793d-4502-a4e3-f53bbf493deb,小学,数学,六年级,下册,苏教版,义务教育教科书·数学六年级下册,output\教材封面\5e\5ed4f298-793d-4502-a4e3-f53bbf493deb.jpg,True
b26657ba-65dc-4876-9db9-319dcaadbd7f,小学,数学,一年级,上册,青岛版,（根据2022年版课程标准修订）义务教育教科书·数学一年级上册,output\教材封面\b2\b26657ba-65dc-4876-9db9-319dcaadbd7f.jpg,True
0e2e4d56-6627-4263-9c64-45dcf5d3cb8c,小学,数学,一年级,下册,青岛版,（根据2022年版课程标准修订）义务教育教科书·数学一年级下册,output\教材封面\0e\0e2e4d56-6627-4263-9c64-45dcf5d3cb8c.jpg,True
411b72de-8888-4d7d-9fe8-bdfff4ee301f,小学,数学,二年级,上册,青岛版,（根据2022年版课程标准修订）义务教育教科书·数学二年级上册,output\教材封面\41\411b72de-8888-4d7d-9fe8-bdfff4ee301f.jpg,True
2f618ba7-365e-458b-9d55-5ab60273aa41,小学,数学,二年级,下册,青岛版,（根据2022年版课程标准修订）义务教育教科书·数学二年级下册,output\教材封面\2f\2f618ba7-365e-458b-9d55-5ab60273aa41.jpg,True
a00c0062-0e02-4479-ae8a-bea60d55b816,小学,数学,三年级,上册,青岛版,（根据2022年版课程标准修订）义务教育教科书·数学三年级上册,output\教材封面\a0\a00c0062-0e02-4479-ae8a-bea60d55b816.jpg,True
f429e31d-43ee-4e4f-bfc0-cae1662805da,小学,数学,三年级,下册,青岛版,（根据2022年版课程标准修订）义务教育教科书·数学三年级下册,output\教材封面\f4\f429e31d-43ee-4e4f-bfc0-cae1662805da.jpg,True
b7aa52b3-4dd7-4566-8033-ddd0000b43d8,小学,数学,四年级,上册,青岛版,义务教育教科书·数学四年级上册,output\教材封面\b7\b7aa52b3-4dd7-4566-8033-ddd0000b43d8.jpg,True
b63cbc17-2e45-4e49-87f4-cedd218de9ca,小学,数学,四年级,下册,青岛版,义务教育教科书·数学四年级下册,output\教材封面\b6\b63cbc17-2e45-4e49-87f4-cedd218de9ca.jpg,True
6e43f20b-060a-4961-88ce-883644994290,小学,数学,五年级,上册,青岛版,义务教育教科书·数学五年级上册,output\教材封面\6e\6e43f20b-060a-4961-88ce-883644994290.jpg,True
07bb2a41-75c2-444f-91c0-5ad9f54b4df4,小学,数学,五年级,下册,青岛版,义务教育教科书·数学五年级下册,output\教材封面\07\07bb2a41-75c2-444f-91c0-5ad9f54b4df4.jpg,True
51c24965-0510-43d3-a570-eca7b64e0fea,小学,数学,六年级,上册,青岛版,义务教育教科书·数学六年级上册,output\教材封面\51\51c24965-0510-43d3-a570-eca7b64e0fea.jpg,True
5f43de2d-fe3a-41b6-a179-910180aab047,小学,数学,六年级,下册,青岛版,义务教育教科书·数学六年级下册,output\教材封面\5f\5f43de2d-fe3a-41b6-a179-910180aab047.jpg,True
5bd0a1a5-4465-48f7-ac81-825b4b941eea,小学,英语,三年级,下册,北京版,（根据2022年版课程标准修订）义务教育教科书·英语三年级下册,output\教材封面\5b\5bd0a1a5-4465-48f7-ac81-825b4b941eea.jpg,True
007b33ae-8a3b-46a2-a0af-f87a81f58bcb,小学,英语,四年级,上册,北京版,（根据2022年版课程标准修订）义务教育教科书·英语 四年级上册,output\教材封面\00\007b33ae-8a3b-46a2-a0af-f87a81f58bcb.jpg,True
d81a9920-1ce0-4e99-9217-e68b1f9de9ec,小学,英语,四年级,下册,北京版,（根据2022年版课程标准修订）义务教育教科书·英语 四年级下册,output\教材封面\d8\d81a9920-1ce0-4e99-9217-e68b1f9de9ec.jpg,True
0303db18-107f-4695-abb5-e55521a88a77,小学,英语,五年级,上册,北京版,（根据2022年版课程标准修订）义务教育教科书·英语 五年级上册,output\教材封面\03\0303db18-107f-4695-abb5-e55521a88a77.jpg,True
a6789af4-f728-4dab-85f2-1b50661ea8ea,小学,英语,五年级,下册,北京版,（根据2022年版课程标准修订）义务教育教科书·英语 五年级下册,output\教材封面\a6\a6789af4-f728-4dab-85f2-1b50661ea8ea.jpg,True
899e51ef-9692-440a-bba8-a1aacdec0584,小学,英语,六年级,上册,北京版,义务教育教科书·英语（一年级起点）六年级上册,output\教材封面\89\899e51ef-9692-440a-bba8-a1aacdec0584.jpg,True
4f559402-173b-4e30-8dd9-34c180ef9409,小学,英语,六年级,下册,北京版,义务教育教科书·英语（一年级起点）六年级下册,output\教材封面\4f\4f559402-173b-4e30-8dd9-34c180ef9409.jpg,True
d580ae4f-d167-44ae-bd33-c842b3f0abf8,小学,英语,三年级,下册,北师大版,（根据2022年版课程标准修订）义务教育教科书·英语三年级下册,output\教材封面\d5\d580ae4f-d167-44ae-bd33-c842b3f0abf8.jpg,True
ac9053fd-ac1e-4aad-ad21-90e69779ec69,小学,英语,四年级,上册,北师大版,（根据2022年版课程标准修订）义务教育教科书 英语 四年级上册,output\教材封面\ac\ac9053fd-ac1e-4aad-ad21-90e69779ec69.jpg,True
6b109156-89f6-4e9d-8a73-e429f7987df5,小学,英语,四年级,下册,北师大版,（根据2022年版课程标准修订）义务教育教科书 英语 四年级下册,output\教材封面\6b\6b109156-89f6-4e9d-8a73-e429f7987df5.jpg,True
acc12d6c-7996-4a76-8d42-cb20b3749496,小学,英语,五年级,上册,北师大版,义务教育教科书·英语（三年级起点）五年级上册,output\教材封面\ac\acc12d6c-7996-4a76-8d42-cb20b3749496.jpg,True
414c33cd-2d9d-48bc-a25b-c705a1482730,小学,英语,五年级,下册,北师大版,义务教育教科书·英语（三年级起点）五年级下册,output\教材封面\41\414c33cd-2d9d-48bc-a25b-c705a1482730.jpg,True
50ca9a33-30da-45b2-9a71-f969817b2974,小学,英语,六年级,上册,北师大版,义务教育教科书·英语（三年级起点）六年级上册,output\教材封面\50\50ca9a33-30da-45b2-9a71-f969817b2974.jpg,True
997f42d2-9de3-4c33-9eb0-d841ff277bac,小学,英语,六年级,下册,北师大版,义务教育教科书·英语（三年级起点）六年级下册,output\教材封面\99\997f42d2-9de3-4c33-9eb0-d841ff277bac.jpg,True
608a082c-7890-42b2-97ac-e9658c483487,小学,英语,三年级,下册,重庆大学版,（根据2022年版课程标准修订）义务教育教科书·英语三年级下册,output\教材封面\60\608a082c-7890-42b2-97ac-e9658c483487.jpg,True
10ef916f-7be0-4a8f-bc8f-8c0e8db7c75c,小学,英语,四年级,上册,重庆大学版,（根据2022年版课程标准修订）义务教育教科书•英语 四年级上册,output\教材封面\10\10ef916f-7be0-4a8f-bc8f-8c0e8db7c75c.jpg,True
2eb33fc0-cdb3-4af5-882e-5be442705602,小学,英语,四年级,下册,重庆大学版,（根据2022年版课程标准修订）义务教育教科书•英语 四年级下册,output\教材封面\2e\2eb33fc0-cdb3-4af5-882e-5be442705602.jpg,True
1284d81b-3412-4378-a733-0816ea3847c7,小学,英语,五年级,上册,重庆大学版,义务教育教科书·英语（三年级起点）五年级上册,output\教材封面\12\1284d81b-3412-4378-a733-0816ea3847c7.jpg,True
d3c56707-99a6-4a39-b7c9-71caac1df6c1,小学,英语,五年级,下册,重庆大学版,义务教育教科书·英语（三年级起点）五年级下册,output\教材封面\d3\d3c56707-99a6-4a39-b7c9-71caac1df6c1.jpg,True
9132e694-e555-4811-be20-f12e8988a408,小学,英语,六年级,上册,重庆大学版,义务教育教科书·英语（三年级起点）六年级上册,output\教材封面\91\9132e694-e555-4811-be20-f12e8988a408.jpg,True
7c7234b9-73e0-456d-a2b0-3219c4ede9ab,小学,英语,六年级,下册,重庆大学版,义务教育教科书·英语（三年级起点）六年级下册,output\教材封面\7c\7c7234b9-73e0-456d-a2b0-3219c4ede9ab.jpg,True
734487e6-3959-45c3-b03d-65dd80ec2292,小学,英语,三年级,下册,闽教版,（根据2022年版课程标准修订）义务教育教科书·英语三年级下册,output\教材封面\73\734487e6-3959-45c3-b03d-65dd80ec2292.jpg,True
03f15d9f-6ad1-4c83-a523-de5584b9ee77,小学,英语,四年级,上册,闽教版,（根据2022年版课程标准修订）义务教育教科书•英语 四年级上册,output\教材封面\03\03f15d9f-6ad1-4c83-a523-de5584b9ee77.jpg,True
83e1a7f0-a0bf-4663-9cb0-ca5de49a2409,小学,英语,四年级,下册,闽教版,（根据2022年版课程标准修订）义务教育教科书•英语 四年级下册,output\教材封面\83\83e1a7f0-a0bf-4663-9cb0-ca5de49a2409.jpg,True
f27b9831-dcc0-49ed-be3b-622f67c63054,小学,英语,五年级,上册,闽教版,义务教育教科书·英语（三年级起点）五年级上册,output\教材封面\f2\f27b9831-dcc0-49ed-be3b-622f67c63054.jpg,True
48f56576-189c-485a-9f58-75470cd57cd9,小学,英语,五年级,下册,闽教版,义务教育教科书·英语（三年级起点）五年级下册,output\教材封面\48\48f56576-189c-485a-9f58-75470cd57cd9.jpg,True
5c3e8e27-7815-4b0b-afba-03f3560d3c19,小学,英语,六年级,上册,闽教版,义务教育教科书·英语（三年级起点）六年级上册,output\教材封面\5c\5c3e8e27-7815-4b0b-afba-03f3560d3c19.jpg,True
4037fd57-e8f0-4bfc-a873-898ed20f6266,小学,英语,六年级,下册,闽教版,义务教育教科书·英语（三年级起点）六年级下册,output\教材封面\40\4037fd57-e8f0-4bfc-a873-898ed20f6266.jpg,True
77b17524-9682-4f9e-b1b1-6f15deea9649,小学,英语,三年级,下册,粤教沪外教版,（根据2022年版课程标准修订）义务教育教科书·英语三年级下册,output\教材封面\77\77b17524-9682-4f9e-b1b1-6f15deea9649.jpg,True
8b9cd4ad-24b8-491d-ba0f-19bf6243ada3,小学,英语,四年级,上册,粤教粤人版,义务教育教科书·英语（三年级起点）四年级上册,output\教材封面\8b\8b9cd4ad-24b8-491d-ba0f-19bf6243ada3.jpg,True
f698a712-4bfa-4b72-abe5-2b27aa377550,小学,英语,四年级,下册,粤教粤人版,义务教育教科书·英语（三年级起点）四年级下册,output\教材封面\f6\f698a712-4bfa-4b72-abe5-2b27aa377550.jpg,True
3f6a2dcc-267b-4284-b0e5-c1ce288e6719,小学,英语,五年级,上册,粤教粤人版,义务教育教科书·英语（三年级起点）五年级上册,output\教材封面\3f\3f6a2dcc-267b-4284-b0e5-c1ce288e6719.jpg,True
